implied_volatility,open_interest,break_even_price,day_close,day_high,last_updated,day_low,day_open,day_change_percent,day_change,previous_close,day_volume,day_vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,option_symbol,delta,gamma,theta,vega,ask,ask_size,bid,bid_size,quote_last_updated,midpoint,conditions,exchange,price,sip_timestamp,size,change_to_break_even,underlying_last_updated,underlying_price,underlying_ticker
1.182240585538756,1206,134.995,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,put,american,2023-06-30,100,135.0,O:AAPL230630P00135000,-0.0008229698572171076,0.00013367130614087882,-0.009036521158432977,0.0003581562020119197,0.01,165,0.0,0,1687872600991288576,0.005,[209],315.0,0.01,1.6878027960189524e+18,1.0,-53.1,1687891324331518404,188.0899,AAPL
1.065558125704728,2452,139.995,0.01,0.01,1.6875504e+18,0.01,0.01,0.0,0.0,0.01,9.0,0.01,put,american,2023-06-30,100,140.0,O:AAPL230630P00140000,-0.0009123553327600852,0.00016369234145182453,-0.008986859321931063,0.0003644622498730637,0.01,120,0.0,0,1687872600993359104,0.005,[219],301.0,0.01,1.68753751804e+18,3.0,-48.1,1687891324331518404,188.0899,AAPL
0.9496378437679079,5428,144.995,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,put,american,2023-06-30,100,145.0,O:AAPL230630P00145000,-0.0010193934713359674,0.00020362749598574654,-0.008876144304533411,0.0012174593850323393,0.01,143,0.0,0,1687872600990704128,0.005,[209],300.0,0.01,1.6877862010037967e+18,1.0,-43.1,1687891324331518404,188.0899,AAPL
0.8306430555327011,5236,149.995,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,13.0,0.01,put,american,2023-06-30,100,150.0,O:AAPL230630P00150000,-0.0011517874255531114,0.0002589622818018626,-0.008632401022867376,0.0012363288582796707,0.01,120,0.0,0,1687872600996779008,0.005,[232],304.0,0.01,1.687884894532309e+18,1.0,-38.1,1687891324331518404,188.0899,AAPL
0.7726376308544514,217,152.495,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,11.0,0.01,put,american,2023-06-30,100,152.5,O:AAPL230630P00152500,-0.0012309060054412116,0.0002951526988207432,-0.00851026875045822,0.001245385817341784,0.01,92,0.0,0,1687872600991273472,0.005,[209],300.0,0.01,1.6877884761872369e+18,1.0,-35.6,1687891324331518404,188.0899,AAPL
0.7155851258356196,6878,154.995,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,4.0,0.01,put,american,2023-06-30,100,155.0,O:AAPL230630P00155000,-0.0013211003098711406,0.0003392562072656543,-0.008387985085608047,0.001254150631208504,0.01,57,0.0,0,1687872600993364992,0.005,[232],300.0,0.01,1.6877975458149166e+18,1.0,-33.1,1687891324331518404,188.0899,AAPL
0.6594565851861005,1722,157.495,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,5567.0,0.01,put,american,2023-06-30,100,157.5,O:AAPL230630P00157500,-0.0014249236977009008,0.0003937771871060798,-0.008265565829010038,0.0012625841547465116,0.01,2011,0.0,0,1687886354580989440,0.005,[209],300.0,0.01,1.6878883143489257e+18,1.0,-30.6,1687891324331518404,188.0899,AAPL
0.6042249663419078,5119,159.995,0.01,0.02,1.687824e+18,0.01,0.01,0.0,0.0,0.01,3633.0,0.01,put,american,2023-06-30,100,160.0,O:AAPL230630P00160000,-0.0015457768706224199,0.0004622977041082526,-0.008143026160555416,0.001270637717263342,0.01,138,0.0,0,1687890343894178304,0.005,[236],303.0,0.01,1.6878904896452884e+18,4.0,-28.1,1687891324331518404,188.0899,AAPL
0.54986526715039,1467,162.495,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,198.0,0.01,put,american,2023-06-30,100,162.5,O:AAPL230630P00162500,-0.0016882905153839311,0.0005500862540499028,-0.008020380810539763,0.001278240001422865,0.01,88,0.0,0,1687886350576350720,0.005,[233],312.0,0.01,1.6878812038106616e+18,1.0,-25.6,1687891324331518404,188.0899,AAPL
0.49635479042931935,5632,164.995,0.01,0.02,1.687824e+18,0.01,0.01,-50.0,-0.01,0.02,434.0,0.01014,put,american,2023-06-30,100,165.0,O:AAPL230630P00165000,-0.0018589353435155152,0.0006651487285250128,-0.0078976442751276,0.0012852962208980054,0.01,88,0.0,0,1687885206125642240,0.005,[236],308.0,0.01,1.6878888228519163e+18,1.0,-23.1,1687891324331518404,188.0899,AAPL
0.4966302373799159,809,167.485,0.01,0.03,1.687824e+18,0.01,0.03,-50.0,-0.01,0.02,17.0,0.01294,put,american,2023-06-30,100,167.5,O:AAPL230630P00167500,-0.005140703238142066,0.0016748096815463786,-0.019896924448793193,0.003571255945625432,0.02,1013,0.01,3,1687886972673130240,0.015,[209],323.0,0.01,1.6878856649424804e+18,4.0,-20.6,1687891324331518404,188.0899,AAPL
0.43837168033862717,10564,169.985,0.01,0.03,1.687824e+18,0.01,0.02,-66.7,-0.02,0.03,609.0,0.01647,put,american,2023-06-30,100,170.0,O:AAPL230630P00170000,-0.005763622137760753,0.0020974914758549274,-0.01939729513238526,0.0035888042389650232,0.02,626,0.01,287,1687891302035675648,0.015,[209],301.0,0.01,1.6878911736754476e+18,5.0,-18.1,1687891324331518404,188.0899,AAPL
0.3810035552463445,2679,172.485,0.02,0.04,1.687824e+18,0.01,0.04,-33.3,-0.01,0.03,1337.0,0.02262,put,american,2023-06-30,100,172.5,O:AAPL230630P00172500,-0.006562719150626026,0.0027083297261043856,-0.01889744334834773,0.0036037430540001316,0.02,187,0.01,1909,1687891263095644416,0.015,[233],312.0,0.02,1.6878911151533038e+18,1.0,-15.6,1687891324331518404,188.0899,AAPL
0.3511450339312073,11516,174.975,0.02,0.05,1.687824e+18,0.02,0.03,-66.7,-0.04,0.06,1137.0,0.02843,put,american,2023-06-30,100,175.0,O:AAPL230630P00175000,-0.011426050705777492,0.004874016591004403,-0.028853926340010393,0.008473900614744373,0.03,1556,0.02,586,1687891320870759936,0.025,[227],308.0,0.02,1.6878910833282301e+18,2.0,-13.1,1687891324331518404,188.0899,AAPL
0.2996728317387712,6399,177.465,0.03,0.08,1.687824e+18,0.03,0.08,-62.5,-0.05,0.08,1667.0,0.04629,put,american,2023-06-30,100,177.5,O:AAPL230630P00177500,-0.0176079866928834,0.008170823402147455,-0.03514266757655151,0.008510961525243626,0.04,1607,0.03,1236,1687891305789340160,0.035,[232],323.0,0.03,1.687891307301218e+18,10.0,-10.6,1687891324331518404,188.0899,AAPL
0.25852460271348887,27063,179.945,0.06,0.17,1.687824e+18,0.03,0.17,-70.0,-0.14,0.2,9839.0,0.09076,put,american,2023-06-30,100,180.0,O:AAPL230630P00180000,-0.030394262137457766,0.0152444163512334,-0.04865574300023923,0.01713154036817103,0.06,1375,0.05,1132,1687891321899278592,0.055,[219],301.0,0.06,1.6878912739486487e+18,1.0,-8.14,1687891324331518404,188.0899,AAPL
0.22141362615127658,20991,182.385,0.11,0.46,1.687824e+18,0.09,0.46,-79.6,-0.43,0.54,18078.0,0.2201,put,american,2023-06-30,100,182.5,O:AAPL230630P00182500,-0.06618570259929588,0.03346037743980865,-0.07792643339356345,0.029852869587944267,0.12,545,0.11,1759,1687891323809952768,0.115,[227],323.0,0.11,1.6878913214851907e+18,30.0,-5.7,1687891324331518404,188.0899,AAPL
0.19539098483620712,24434,184.665,0.34,1.42,1.687824e+18,0.3,1.42,-73.8,-0.96,1.3,45694.0,0.6147,put,american,2023-06-30,100,185.0,O:AAPL230630P00185000,-0.17609004458375832,0.07558879445495116,-0.13567236617755135,0.045472246431238136,0.34,818,0.33,30,1687891320874994944,0.335,[209],301.0,0.34,1.6878913193415974e+18,1.0,-3.42,1687891324331518404,188.0899,AAPL
0.17849592932797312,14863,186.535,0.98,2.45,1.687824e+18,0.92,2.29,-64.4,-1.77,2.75,33184.0,1.3743,put,american,2023-06-30,100,187.5,O:AAPL230630P00187500,-0.4152960284039922,0.12532500897540266,-0.1836240068842881,0.06944822432705876,0.97,68,0.96,3,1687891315053540096,0.965,[232],323.0,0.98,1.6878913073012134e+18,10.0,-1.55,1687891324331518404,188.0899,AAPL
0.16800435228434835,8508,187.66,2.3,4.36,1.687824e+18,2.23,4.36,-51.6,-2.45,4.75,6207.0,2.6797,put,american,2023-06-30,100,190.0,O:AAPL230630P00190000,-0.7342327637787924,0.11464554315179407,-0.13925867089864052,0.06159057301676271,2.36,32,2.32,35,1687891297768887040,2.34,[209],315.0,2.3,1.6878912689470738e+18,10.0,-0.43,1687891324331518404,188.0899,AAPL
0.1452672274191076,272,188.075,4.45,7.3,1.687824e+18,4.3,7.3,-38.6,-2.8,7.25,924.0,4.8281,put,american,2023-06-30,100,192.5,O:AAPL230630P00192500,-0.9685358407683725,0.042908673400167824,-0.02053170835157238,0.013694553270692158,4.5,96,4.35,401,1687891323785775104,4.425,[209],304.0,4.45,1.6878911926171763e+18,1.0,-0.0149,1687891324331518404,188.0899,AAPL
,49,188.1,6.8,9.22,1.687824e+18,6.8,9.22,-29.9,-2.9,9.7,418.0,8.1404,put,american,2023-06-30,100,195.0,O:AAPL230630P00195000,,,,,7.0,74,6.8,195,1687891320871266048,6.9,[209],303.0,6.8,1.687890678630466e+18,1.0,0.0101,1687891324331518404,188.0899,AAPL
,2,188.1,9.75,11.05,1.687824e+18,9.75,11.05,-8.36,-0.89,10.64,21.0,10.3071,put,american,2023-06-30,100,197.5,O:AAPL230630P00197500,,,,,9.5,70,9.3,147,1687891320861232896,9.4,[209],300.0,9.75,1.6878865003616586e+18,12.0,0.0101,1687891324331518404,188.0899,AAPL
,27,188.1,13.34,13.34,1.687824e+18,13.34,13.34,-8.0,-1.16,14.5,20.0,13.34,put,american,2023-06-30,100,200.0,O:AAPL230630P00200000,,,,,12.0,57,11.8,93,1687891315404125184,11.9,[227],302.0,13.34,1.687873015904507e+18,5.0,0.0101,1687891324331518404,188.0899,AAPL
,0,188.1,14.75,14.75,1.687824e+18,14.75,14.75,-13.7,-2.35,17.1,18.0,14.75,put,american,2023-06-30,100,202.5,O:AAPL230630P00202500,,,,,14.5,55,14.3,65,1687891322858990592,14.4,[209],300.0,14.75,1.6878865003606318e+18,18.0,0.0101,1687891324331518404,188.0899,AAPL
,5,188.1,17.25,17.25,1.687824e+18,17.25,17.25,-3.09,-0.55,17.8,12.0,17.25,put,american,2023-06-30,100,205.0,O:AAPL230630P00205000,,,,,17.0,67,16.8,66,1687891321553112832,16.9,[209],300.0,17.25,1.6878865003606318e+18,12.0,0.0101,1687891324331518404,188.0899,AAPL
,0,188.1,19.75,19.75,1.687824e+18,19.75,19.75,-5.5,-1.15,20.9,1.0,19.75,put,american,2023-06-30,100,207.5,O:AAPL230630P00207500,,,,,19.5,81,19.3,94,1687891321659917568,19.4,[209],300.0,19.75,1.6878865003618386e+18,1.0,0.0101,1687891324331518404,188.0899,AAPL
,0,188.1,22.5,22.5,1.687824e+18,22.5,22.5,-11.8,-3.0,25.5,13.0,22.5,put,american,2023-06-30,100,210.0,O:AAPL230630P00210000,,,,,22.0,46,21.8,31,1687891282054846464,21.9,[219],313.0,22.5,1.687883360690897e+18,13.0,0.0101,1687891324331518404,188.0899,AAPL
,1,188.1,24.75,26.17,1.687824e+18,24.75,26.17,-6.95,-1.85,26.6,5.0,25.184,put,american,2023-06-30,100,212.5,O:AAPL230630P00212500,,,,,24.5,39,24.3,39,1687891241012815616,24.4,[209],300.0,24.75,1.687886500361919e+18,1.0,0.0101,1687891324331518404,188.0899,AAPL
0.6325532873246769,0,188.075,27.5,28.15,1.687824e+18,27.5,28.15,-12.1,-3.8,31.3,3.0,27.7167,put,american,2023-06-30,100,215.0,O:AAPL230630P00215000,-0.991865824997397,0.0029382644377385636,-0.029969848976420146,0.0032111315297539116,27.0,30,26.85,18,1687891321552872448,26.925,[209],325.0,27.5,1.6878833607031455e+18,2.0,-0.0149,1687891324331518404,188.0899,AAPL
0.722503425233816,1,188.075,33.85,33.85,1.6868592e+18,33.85,33.85,0.0,0.0,33.85,2.0,33.85,put,american,2023-06-30,100,220.0,O:AAPL230630P00220000,-0.9927785088343013,0.0023039288472936534,-0.03056681909444454,0.0032425465347485326,32.05,30,31.8,30,1687891315540565760,31.925,[209],303.0,33.85,1.686857204104e+18,2.0,-0.0149,1687891324331518404,188.0899,AAPL
0.8103949474578571,0,188.075,,,,,,,,,,,put,american,2023-06-30,100,225.0,O:AAPL230630P00225000,-0.9934729498925194,0.0018721933136609595,-0.03116230642686745,0.0031732462732785346,37.05,30,36.8,30,1687891241169994752,36.925,,,,,,-0.0149,1687891324331518404,188.0899,AAPL
0.8962466898756659,0,188.075,54.79,55.6,1.6851312e+18,54.79,55.6,0.0,0.0,54.79,6.0,55.465,put,american,2023-06-30,100,230.0,O:AAPL230630P00230000,-0.9940204283032398,0.0015624650142632389,-0.03169603934856848,0.0031899286183788176,42.05,30,41.8,30,1687891301754154240,41.925,[232],322.0,54.79,1.685114023063e+18,1.0,-0.0149,1687891324331518404,188.0899,AAPL
0.9802224790319115,0,188.075,,,,,,,,,,,put,american,2023-06-30,100,235.0,O:AAPL230630P00235000,-0.9944618958629746,0.0013326348248159843,-0.03222576866040684,0.003220999518238632,47.05,30,46.8,30,1687891313865313280,46.925,,,,,,-0.0149,1687891324331518404,188.0899,AAPL
,0,188.1,,,,,,,,,,,put,american,2023-06-30,100,240.0,O:AAPL230630P00240000,,,,,52.0,30,51.8,30,1687891281151602432,51.9,,,,,,0.0101,1687891324331518404,188.0899,AAPL
1.1429310385890945,0,188.075,,,,,,,,,,,put,american,2023-06-30,100,245.0,O:AAPL230630P00245000,-0.9951292152589032,0.001018943286431355,-0.03328264138354946,0.003283198934021688,57.0,30,56.85,30,1687891296288940032,56.925,,,,,,-0.0149,1687891324331518404,188.0899,AAPL
1.221774096665313,0,188.075,,,,,,,,,,,put,american,2023-06-30,100,250.0,O:AAPL230630P00250000,-0.9953873832599738,0.0009084027615954907,-0.03379703959455974,0.0032221808250796056,62.0,30,61.85,30,1687891299525908736,61.925,,,,,,-0.0149,1687891324331518404,188.0899,AAPL
1.2990068322685857,0,188.075,69.0,69.0,1.6875504e+18,69.0,69.0,0.0,0.0,69.0,1.0,69.0,put,american,2023-06-30,100,255.0,O:AAPL230630P00255000,-0.9956094028532271,0.0008181222364215422,-0.03429054515310758,0.0032520416434961203,67.0,30,66.85,30,1687891299525908736,66.925,[209],307.0,69.0,1.687527426816e+18,1.0,-0.0149,1687891324331518404,188.0899,AAPL
3.2535473866775875,0,188.25,,,,,,,,,,,call,american,2023-07-07,100,50.0,O:AAPL230707C00050000,0.9968228450547065,8.956726114869051e-05,-0.05048707374540712,0.003398953025792757,138.45,30,138.05,30,1687891323764881664,138.25,,,,,,0.16,1687891324331518404,188.0899,AAPL
2.43135005662097,0,188.175,,,,,,,,,,,call,american,2023-07-07,100,60.0,O:AAPL230707C00060000,0.9988065823989299,4.563711078035054e-05,-0.01883039987734124,0.001372348028720648,128.35,30,128.0,30,1687891316252424960,128.175,,,,,,0.0851,1687891324331518404,188.0899,AAPL
2.6416733704274136,0,188.275,,,,,,,,,,,call,american,2023-07-07,100,65.0,O:AAPL230707C00065000,0.9959536212854646,0.00013835261776368017,-0.053292919213037,0.003919869450377727,123.5,30,123.05,30,1687891310213542912,123.275,,,,,,0.185,1687891324331518404,188.0899,AAPL
2.9066811620318016,0,188.575,,,,,,,,,,,call,american,2023-07-07,100,70.0,O:AAPL230707C00070000,0.9890155776819176,0.0003112007891978208,-0.1348209041630936,0.009456407953723853,119.1,30,118.05,30,1687891323709413888,118.575,,,,,,0.485,1687891324331518404,188.0899,AAPL
,0,188.1,,,,,,,,,,,call,american,2023-07-07,100,75.0,O:AAPL230707C00075000,,,,,113.3,30,112.9,30,1687891301338299904,113.1,,,,,,0.0101,1687891324331518404,188.0899,AAPL
2.1049993051787865,0,188.275,,,,,,,,,,,call,american,2023-07-07,100,80.0,O:AAPL230707C00080000,0.9957356154685489,0.00018222552732077802,-0.047620699426729036,0.004380809721998304,108.9,80,107.65,80,1687891320446418944,108.275,,,,,,0.185,1687891324331518404,188.0899,AAPL
2.215546416776185,0,188.425,,,,,,,,,,,call,american,2023-07-07,100,85.0,O:AAPL230707C00085000,0.9909504428878392,0.0003457514564492329,-0.09142349299743839,0.010536160713098477,103.8,30,103.05,30,1687891322931157760,103.425,,,,,,0.335,1687891324331518404,188.0899,AAPL
1.8023188603938811,1,188.275,95.25,95.25,1.6868592e+18,95.2,95.2,0.0,0.0,95.25,2.0,95.225,call,american,2023-07-07,100,90.0,O:AAPL230707C00090000,0.9956766384670696,0.0002155556250964561,-0.043771152533735,0.004659298174840391,98.45,30,98.1,30,1687891319680412160,98.275,[209],313.0,95.25,1.686837111651e+18,1.0,0.185,1687891324331518404,188.0899,AAPL
1.2386117884479282,0,188.2,,,,,,,,,,,call,american,2023-07-07,100,95.0,O:AAPL230707C00095000,0.9996862029502372,1.7439824607433365e-05,-0.011871514593468833,0.0001319393456589856,93.35,30,93.05,30,1687891309930839808,93.2,,,,,,0.11,1687891324331518404,188.0899,AAPL
,0,187.975,82.78,82.78,1.6866e+18,82.16,82.16,0.0,0.0,82.78,2.0,82.47,call,american,2023-07-07,100,100.0,O:AAPL230707C00100000,,,,,88.35,30,87.6,30,1687891309974543616,87.975,[227],302.0,82.78,1.686589342703e+18,1.0,-0.115,1687891324331518404,188.0899,AAPL
1.2126695745212992,0,188.225,,,,,,,,,,,call,american,2023-07-07,100,105.0,O:AAPL230707C00105000,0.9987750094097455,9.430813302519524e-05,-0.018659067783906132,0.001827818065422262,83.35,30,83.1,30,1687891295841031168,83.225,,,,,,0.135,1687891324331518404,188.0899,AAPL
1.5128864848733097,1,188.425,76.11,76.11,1.6868592e+18,76.11,76.11,0.0,0.0,76.11,1.0,76.11,call,american,2023-07-07,100,110.0,O:AAPL230707C00110000,0.9886079809287769,0.000619237540258164,-0.08113114345172569,0.012057415316490357,78.7,30,78.15,30,1687891318510188032,78.425,[233],302.0,76.11,1.68683926203e+18,1.0,0.335,1687891324331518404,188.0899,AAPL
1.0882533528758018,0,188.25,,,,,,,,,,,call,american,2023-07-07,100,115.0,O:AAPL230707C00115000,0.9977125560568016,0.00019605666130887057,-0.02454754731737673,0.0019129512730438542,73.4,30,73.1,30,1687891319026736896,73.25,,,,,,0.16,1687891324331518404,188.0899,AAPL
1.3561213097359284,1,188.525,60.45,60.45,1.6856496e+18,58.65,58.65,0.0,0.0,60.45,2.0,59.55,call,american,2023-07-07,100,120.0,O:AAPL230707C00120000,0.9827567324204867,0.0009924275425491009,-0.10213019343384815,0.012607156802371297,68.9,30,68.15,30,1687891315618702336,68.525,[209],319.0,60.45,1.685649437619e+18,1.0,0.435,1687891324331518404,188.0899,AAPL
,5,188.15,60.8,60.9,1.6878096e+18,60.8,60.9,0.0,0.0,60.8,4.0,60.85,call,american,2023-07-07,100,125.0,O:AAPL230707C00125000,,,,,63.4,30,62.9,30,1687891291850375424,63.15,[236],304.0,60.8,1.6878089200426473e+18,2.0,0.0601,1687891324331518404,188.0899,AAPL
,1,188.225,49.14,49.14,1.6860816e+18,49.14,49.14,0.0,0.0,49.14,1.0,49.14,call,american,2023-07-07,100,130.0,O:AAPL230707C00130000,,,,,58.4,30,58.05,30,1687891322744147456,58.225,[233],312.0,49.14,1.68607165296e+18,1.0,0.135,1687891324331518404,188.0899,AAPL
0.8099526088362904,41,188.3,53.36,53.43,1.687824e+18,51.6,51.6,3.975,2.04,51.32,34.0,53.3206,call,american,2023-07-07,100,135.0,O:AAPL230707C00135000,0.9946696800365276,0.0005812998165632957,-0.03446432339408968,0.005687257424539385,53.4,30,53.2,31,1687891225002130176,53.3,[232],308.0,53.36,1.6878891946703626e+18,27.0,0.21,1687891324331518404,188.0899,AAPL
0.9147898110259248,32,188.5,47.83,47.83,1.687824e+18,47.83,47.83,3.06,1.42,46.41,1.0,47.83,call,american,2023-07-07,100,140.0,O:AAPL230707C00140000,0.9790228415021617,0.0017483987138317185,-0.0872129871981933,0.013599006982815283,48.8,30,48.2,30,1687891324169392640,48.5,[232],304.0,47.83,1.6878834086919332e+18,1.0,0.41,1687891324331518404,188.0899,AAPL
0.8010435819271049,11,188.475,42.16,42.16,1.687824e+18,42.08,42.08,3.715,1.51,40.65,101.0,42.1244,call,american,2023-07-07,100,145.0,O:AAPL230707C00145000,0.9791368456099429,0.001985052055133492,-0.07872226029619216,0.013816137469777022,43.75,30,43.2,30,1687891292910602240,43.475,[232],308.0,42.16,1.6878804951762383e+18,56.0,0.385,1687891324331518404,188.0899,AAPL
0.5735674814379345,41,188.3,39.1,39.25,1.687824e+18,39.1,39.25,2.089,0.8,38.3,2.0,39.175,call,american,2023-07-07,100,148.0,O:AAPL230707C00148000,0.9953733650311252,0.0007228867644154678,-0.02931909320162634,0.00590124411147184,40.45,30,40.15,30,1687891320849988608,40.3,[209],313.0,39.1,1.687873934530928e+18,1.0,0.21,1687891324331518404,188.0899,AAPL
,0,188.2,,,,,,,,,,,call,american,2023-07-07,100,149.0,O:AAPL230707C00149000,,,,,39.45,30,38.95,30,1687891324322100736,39.2,,,,,,0.11,1687891324331518404,188.0899,AAPL
0.5811092652499075,298,188.325,37.14,37.14,1.687824e+18,37.11,37.11,2.881,1.04,36.1,2.0,37.125,call,american,2023-07-07,100,150.0,O:AAPL230707C00150000,0.99217472312137,0.0011536351536909214,-0.0368730343543731,0.005956643931585201,38.45,30,38.2,30,1687891241030112768,38.325,[227],309.0,37.14,1.6878736047089848e+18,1.0,0.235,1687891324331518404,188.0899,AAPL
0.5320199032036453,108,188.35,32.14,32.14,1.687824e+18,31.55,31.57,0.438,0.14,32.0,6.0,31.8483,call,american,2023-07-07,100,155.0,O:AAPL230707C00155000,0.9887202273437026,0.0017607658498285167,-0.042753596991986095,0.014122446754941407,33.45,30,33.25,30,1687891241030152192,33.35,[209],325.0,32.14,1.6878802171733197e+18,3.0,0.26,1687891324331518404,188.0899,AAPL
0.4892520436830447,7,188.35,29.75,29.75,1.687824e+18,29.75,29.75,-3.09,-0.95,30.7,4.0,29.75,call,american,2023-07-07,100,157.5,O:AAPL230707C00157500,0.9884081925625698,0.0019586239631561725,-0.04165955492551087,0.014200560164661726,30.95,30,30.75,30,1687891241030152192,30.85,[233],309.0,29.75,1.6878808625171837e+18,4.0,0.26,1687891324331518404,188.0899,AAPL
0.46466370999500634,86,188.375,27.7,27.7,1.687824e+18,26.09,26.09,7.364,1.9,25.8,7.0,27.0729,call,american,2023-07-07,100,160.0,O:AAPL230707C00160000,0.9843992765899487,0.0026472605144007505,-0.04688743442813707,0.014308853446510587,28.45,30,28.3,30,1687891317530919936,28.375,[233],312.0,27.7,1.6878832871362314e+18,1.0,0.285,1687891324331518404,188.0899,AAPL
0.4231670517920186,35,188.375,25.5,25.5,1.687824e+18,23.6,23.6,6.918,1.65,23.85,4.0,24.705,call,american,2023-07-07,100,162.5,O:AAPL230707C00162500,0.9836425139728064,0.0030280093234735764,-0.045792483675044564,0.014377122534363991,26.0,20,25.75,21,1687891240988307456,25.875,[233],323.0,25.5,1.6878848769122486e+18,1.0,0.285,1687891324331518404,188.0899,AAPL
0.39961882729269665,200,188.4,23.27,23.27,1.687824e+18,23.02,23.05,10.81,2.27,21.0,138.0,23.0814,call,american,2023-07-07,100,165.0,O:AAPL230707C00165000,0.9787113465887819,0.0040415297621742745,-0.051019915909960384,0.014485888761453888,23.5,32,23.3,24,1687891240985821440,23.4,[209],325.0,23.27,1.6878885499783383e+18,10.0,0.31,1687891324331518404,188.0899,AAPL
